MTSpace Key Probabilities 
Type:Matrix of Size10x10
Game Time Range:1-10
Attack Time:1-10
Number of Steps:100
5.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
2.50000e-01 5.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.66667e-01 2.50000e-01 5.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.25000e-01 1.66667e-01 2.50000e-01 5.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
1.00000e-01 1.25000e-01 1.66667e-01 2.50000e-01 5.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
8.33333e-02 1.00000e-01 1.25000e-01 1.66667e-01 2.50000e-01 5.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
7.14286e-02 8.33333e-02 1.00000e-01 1.25000e-01 1.66667e-01 2.50000e-01 5.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 
6.25000e-02 7.14286e-02 8.33333e-02 1.00000e-01 1.25000e-01 1.66667e-01 2.50000e-01 5.00000e-01 0.00000e+00 0.00000e+00 
5.55556e-02 6.25000e-02 7.14286e-02 8.33333e-02 1.00000e-01 1.25000e-01 1.66667e-01 2.50000e-01 5.00000e-01 0.00000e+00 
5.00000e-02 5.55556e-02 6.25000e-02 7.14286e-02 8.33333e-02 1.00000e-01 1.25000e-01 1.66667e-01 2.50000e-01 5.00000e-01 
