MTSpace Evaluation 
Type:Matrix of Size10x10
Type:Matrix of Size10x10
Game Time Range:1-10
Attack Time:1-10
Number of Steps:100
5.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e-01 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e-01 1.00000e+00 5.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e-01 1.00000e+00 5.00000e-01 5.00000e-01 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e-01 1.00000e+00 5.00000e-01 5.00000e-01 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e-01 1.00000e+00 5.00000e-01 5.00000e-01 7.50000e-01 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e-01 1.00000e+00 5.00000e-01 5.00000e-01 6.66667e-01 1.00000e+00 1.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 
5.00000e-01 1.00000e+00 5.00000e-01 5.00000e-01 6.25000e-01 8.33333e-01 1.00000e+00 1.00000e+00 0.00000e+00 0.00000e+00 
5.00000e-01 1.00000e+00 5.00000e-01 5.00000e-01 7.00000e-01 7.50000e-01 1.00000e+00 1.00000e+00 1.00000e+00 0.00000e+00 
5.00000e-01 1.00000e+00 5.00000e-01 5.00000e-01 6.66667e-01 8.00000e-01 8.75000e-01 1.00000e+00 1.00000e+00 1.00000e+00 
